 TIME(hr),Z_OUT(mD),Z_IN(mD),HEADDIFF(m),MODE(-),Q_TURB(m3_s),Q_SLUICE(m3_s),POWER(MW),T_CHART(-),P_CHART(-),H_START(m),H_END(m),P_TARG(-)
   2.5000000000000001E-002 ,  -2.0907159457857349      ,  -2.0900056044928075      ,   7.1034129292746329E-004 ,           0 ,   3.5408494319400331E-005 ,   3.1981692514566243E-002 ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   5.0000000000000003E-002 ,  -2.0917208823214404      ,  -2.0900653685608579      ,   1.6555137605824832E-003 ,           0 ,   2.1629558084838201E-004 ,  0.19267041637617921      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   7.4999999999999997E-002 ,  -2.0962316695444847      ,  -2.0903448243067881      ,   5.8868452376965585E-003 ,           0 ,   9.1792733231002121E-004 ,  0.79890014846720780      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.10000000000000001      ,  -2.1017822551430076      ,  -2.0911501268915651      ,   1.0632128251442552E-002 ,           0 ,   2.1932636397347578E-003 ,   1.8474714164282005      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.12500000000000000      ,  -2.1108056720957662      ,  -2.0928204618275572      ,   1.7985210268208984E-002 ,           0 ,   4.4571086207431552E-003 ,   3.5987024530105929      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.14999999999999999      ,  -2.1194502249947873      ,  -2.0957030565259238      ,   2.3747168468863489E-002 ,           0 ,   7.3747298953651614E-003 ,   5.6511589119304837      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.17499999999999999      ,  -2.1279882224977915      ,  -2.0999302139418847      ,   2.8058008555906788E-002 ,           0 ,   1.0909979625599709E-002 ,   7.8535447355010213      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.20000000000000001      ,  -2.1356211781045147      ,  -2.1054986288892645      ,   3.0122549215250150E-002 ,           0 ,   1.4763088628551217E-002 ,   9.8774463216596846      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.22500000000000001      ,  -2.1403450634520707      ,  -2.1121279232334333      ,   2.8217140218637304E-002 ,           0 ,   1.8081665000526256E-002 ,   11.119602056590647      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.25000000000000000      ,  -2.1429737011140060      ,  -2.1192072969005200      ,   2.3766404213485970E-002 ,           0 ,   2.0483391941319019E-002 ,   11.442665352668151      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.27500000000000002      ,  -2.1437612854739787      ,  -2.1262264021716644      ,   1.7534883302314341E-002 ,           0 ,   2.1285881703025443E-002 ,   10.667350227516419      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.29999999999999999      ,  -2.1443015286090898      ,  -2.1324489388468835      ,   1.1852589762206378E-002 ,           0 ,   2.0821819797898933E-002 ,   9.2361018733686144      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.32500000000000001      ,  -2.1458833600261094      ,  -2.1378060186714465      ,   8.0773413546628703E-003 ,           0 ,   2.0168448817120897E-002 ,   7.8040663258284226      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.34999999999999998      ,  -2.1482946114357095      ,  -2.1422880377613756      ,   6.0065736743339926E-003 ,           0 ,   2.0163663425792545E-002 ,   6.7396474188644220      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.37500000000000000      ,  -2.1533095639430457      ,  -2.1465617097615630      ,   6.7478541814827153E-003 ,           0 ,   2.4524102424507293E-002 ,   7.1426762629328788      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.40000000000000002      ,  -2.1607967759035600      ,  -2.1514776575472658      ,   9.3191183562941760E-003 ,           0 ,   3.2782087173608296E-002 ,   8.3942650439460262      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.42499999999999999      ,  -2.1687384400249146      ,  -2.1570191053443608      ,   1.1719334680553750E-002 ,           0 ,   4.1486006004756548E-002 ,   9.4131410303470684      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.45000000000000001      ,  -2.1775281441456489      ,  -2.1632848519281787      ,   1.4243292217470227E-002 ,           0 ,   5.1259162177340972E-002 ,   10.377937725519487      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.47499999999999998      ,  -2.1841248596479708      ,  -2.1698300614196540      ,   1.4294798228316807E-002 ,           0 ,   5.7195315409719796E-002 ,   10.396822235514215      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.50000000000000000      ,  -2.1903258197248969      ,  -2.1763779323271226      ,   1.3947887397774306E-002 ,           0 ,   6.2577961957002215E-002 ,   10.270239575701840      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.52500000000000002      ,  -2.1935524247577995      ,  -2.1825103280818410      ,   1.1042096675958568E-002 ,           0 ,   6.1363463050275846E-002 ,   9.1384216500708799      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.55000000000000004      ,  -2.1941826134467766      ,  -2.1876347184798557      ,   6.5478949669208752E-003 ,           0 ,   5.1841837189241041E-002 ,   7.0376016828598225      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.57499999999999996      ,  -2.1948561457673974      ,  -2.1914859052609255      ,   3.3702405064719443E-003 ,           0 ,   4.0636837448142685E-002 ,   5.0495490110602184      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.59999999999999998      ,  -2.1943119307087380      ,  -2.1937310321674182      ,   5.8089854131981866E-004 ,           0 ,   1.8364889869705719E-002 ,   2.0968234573079538      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.62500000000000000      ,  -2.1960019965659012      ,  -2.1950425770513142      ,   9.5941951458700103E-004 ,           0 ,   2.5578223917628207E-002 ,   2.6927927849744249      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
