 TIME(hr),Z_OUT(mD),Z_IN(mD),HEADDIFF(m),MODE(-),Q_TURB(m3_s),Q_SLUICE(m3_s),POWER(MW),T_CHART(-),P_CHART(-),H_START(m),H_END(m),P_TARG(-)
   2.5000000000000001E-002 ,  -2.0907159457857349      ,  -2.0900055606441206      ,   7.1038514161436694E-004 ,           0 ,   6.5295287013765050E-006 ,   3.1988401072174058E-002 ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   5.0000000000000003E-002 ,  -2.0917208823214404      ,  -2.0900625599930951      ,   1.6583223283452853E-003 ,           0 ,   3.9919620225994101E-005 ,  0.19286783527713192      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   7.4999999999999997E-002 ,  -2.0962316695444847      ,  -2.0903293682369801      ,   5.9023013075045760E-003 ,           0 ,   1.6949784780865450E-004 ,  0.80008579161295457      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.10000000000000001      ,  -2.1017822551430076      ,  -2.0910939636046240      ,   1.0688291538383687E-002 ,           0 ,   4.0554944871207027E-004 ,   1.8526520395424684      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.12500000000000000      ,  -2.1108056720957662      ,  -2.0926824250253682      ,   1.8123247070398030E-002 ,           0 ,   8.2518461306500346E-004 ,   3.6130567433108220      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.14999999999999999      ,  -2.1194502249947873      ,  -2.0954247881663259      ,   2.4025436828461366E-002 ,           0 ,   1.3681968974099466E-003 ,   5.6850132867877594      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.17499999999999999      ,  -2.1279882224977915      ,  -2.0994539262757974      ,   2.8534296221994104E-002 ,           0 ,   2.0295201606636273E-003 ,   7.9209975428280508      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.20000000000000001      ,  -2.1356211781045147      ,  -2.1047764906502713      ,   3.0844687454243402E-002 ,           0 ,   2.7560280783753403E-003 ,   9.9963554955881868      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.22500000000000001      ,  -2.1403450634520707      ,  -2.1111372685633034      ,   2.9207794888767236E-002 ,           0 ,   3.3942771218546299E-003 ,   11.314285817947056      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.25000000000000000      ,  -2.1429737011140060      ,  -2.1179788137154123      ,   2.4994887398593679E-002 ,           0 ,   3.8763440777590426E-003 ,   11.735659777458133      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.27500000000000002      ,  -2.1437612854739787      ,  -2.1248212354809688      ,   1.8940049993009911E-002 ,           0 ,   4.0829377837064236E-003 ,   11.087169067410663      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.29999999999999999      ,  -2.1443015286090898      ,  -2.1309955802572338      ,   1.3305948351856056E-002 ,           0 ,   4.0724021801895197E-003 ,   9.7863087920703009      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
  0.32500000000000001      ,  -2.1458833600261094      ,  -2.1364141261141594      ,   9.4692339119499813E-003 ,           0 ,   4.0317143935382199E-003 ,   8.4497432569292297      ,   0.0000000000000000      ,           1 ,           1 ,   1000.0000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
